NS_SA_ID,CO_ANNEE_ETUDES,PRIMAIRE_SELECT,PRIM_CONNAIT_ECOL_SECOND,1E_SECOND_SELECT,2E_SECOND_SELECT,3E_SECOND_SELECT,4E_SECOND_SELECT ,5E_SECOND_SELECT ,6E_SECOND_SELECT ,7E_SECOND_SELECT ,1E_CONNAIT_CHOIX_3E,1E_OBTENIR_CEB,2E_EXERC_METIER_FIN_SECOND,2E_TMP_PARTIEL_ECOL_ENTREPR,2E_ORIENT_ENSEIGN_GEN,2E_ORIENT_ENSEIGN_TECH_PRO,2E_PAS_CEB,3E_CHANG_OPT_FILIERE,3E_EXERC_METIER_FIN_SECOND,3E_REORIENT_FIN_3E,3E_TMP_PARTIEL_ECOL_ENTREPR,4E_CHANG_OPT_FILIERE,4E_EXERC_METIER_FIN_SECOND,4E_REORIENT_FIN_4E,4E_TMP_PART_ECOL_ENTREP,5E_CONNAIT_DIFF_POSS_SUP,5E_CONNAIT_HECOL_UNIV_PLAIT_M,5E_DECOUV_METIER_MOND_TRAV,6E_CONNAIT_APPORT_7E,6E_CONNAIT_DIFF_BACH_MSTR,6E_CONNAIT_DIFF_HECOL_UNIV,6E_CONNAIT_DIFF_POSS_SUP,6E_CONNAIT_ECOL_OFFRE_7E,6E_CONNAIT_HECOL_UNIV_PLAIT_M,6E_REAL_PROJ_ETRANG_FIN_6E,7E_CONNAIT_DIFF_BACH_MSTR,7E_CONNAIT_DIFF_HECOL_UNIV,7E_CONNAIT_HECOL_UNIV_MAT_M,7E_REAL_PROJ_FIN_7E,PRESA_MDR,PRIM_CONNAIT_ECOL_SECOND,PRIM_CONNAIT_OPT_SRT_ENSEIGN_SECOND,PRIM_INFO_VIE_SECOND,PRIM_TEMOIGN_VIE_SECOND,PRIMAIRE
957,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,1 D2 3 G,primaire_select,prim_connait_ecol_second,,2e_second_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
